species_name_latin,sub_species
Uria aalge,
Uria lomvia,
Alle alle,Alle alle alle
Alle alle,Alle alle polaris
Fratercula arctica,
Rissa tridactyla,
Fulmarus glacialis,
Larus fuscus,Larus fuscus intermedius
Larus fuscus,Larus fuscus fuscus
Larus fuscus,Larus fuscus graellsii
Larus argentatus,
Larus hyperboreus,
Phalacrocorax aristotelis,
Somateria mollissima,
,
